"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-04",,,"0.40","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-05",,,"0.34","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-19",,,"0.05","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-22",,,"1.47","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-23",,,"1.05","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-24",,,"0.33","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-25",,,"0.32","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-26",,,"0.15","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-28",,,"0.54","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-02-29",,,"0.35","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-01",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-02",,,"0.41","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-03",,,"0.29","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-10",,,"0.24","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-11",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-22",,,"1.24","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-23",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-24",,,"0.09","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-03-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-05",,,"0.41","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-06",,,"0.08","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-11",,,"0.96","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-12",,,"0.77","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-13",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-24",,,"0.40","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-04-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-07",,,"0.06","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-16",,,"0.07","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-18",,,"0.12","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-19",,,"0.48","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-20",,,"0.18","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-05-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-09",,,"0.11","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-10",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-06-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-07-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-16",,,"0.05","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-20",,,"0.10","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-08-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-09",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-10",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-11",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-12",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-13",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-14",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-15",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-16",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-17",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-19",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-25",,,"0.16","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-26",,,"0.89","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-27",,,"0.09","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-28",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-09-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-02",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-03",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-04",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-05",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-07",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-08",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-09",,,"0.21","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-10",,,"0.28","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-11",,,"0.55","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-12",,,"0.27","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-13",,,"1.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-14",,,"0.25","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-15",,,"0.41","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-16",,,"0.17","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-17",,,"0.02","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-18",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-19",,,"0.01","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-20",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-21",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-22",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-23",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-24",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-25",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-26",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-27",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-28",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-29",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-30",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-10-31",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-01",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-02",,,"0.03","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-03",,,"0.34","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-04",,,"0.75","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-05",,,"1.62","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-06",,,"0.00","0.0","0.0",,,,
"USC00049167","UPPER LAKE 7 W, CA US","1972-11-07",,,"0.89","0.0","0.0",,,,
